time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-04-12 05:58:15.211,2179.5568724857303,0.9990885633895019,2181.5452126600053,0.11744481783558824,-0.059132651916732226
2021-04-12 06:58:15.211,2185.7085577895105,0.9990218421654198,2187.8486190571166,0.11748126495996591,-0.05959323250323667
2021-04-12 07:58:15.211,2182.2443082157993,1.0016051624512743,2178.747065235859,0.11751182346601682,-0.05892825333033247
2021-04-12 08:58:15.211,2141.53270072435,1.0005232925294703,2140.412638780492,0.11754647196376918,-0.056132078795615326
2021-04-12 09:58:15.211,2131.4957172739296,0.9994643671230116,2132.638028316612,0.11758771201252118,-0.05556602965554769
2021-04-12 10:58:15.211,2142.911505704322,1.001093377397784,2140.5710536958604,0.11761474956880497,-0.05614361656033551
2021-04-12 11:58:15.211,2150.3376907875704,0.9994808987496466,2151.454513515615,0.11764544418163728,-0.05693665238514789
2021-04-12 12:58:15.211,2152.901828383728,0.998464385855759,2156.212939471576,0.11767687961564594,-0.05728359886745937
2021-04-12 13:58:15.211,2139.741647102527,1.0000775267054216,2139.575772841859,0.11772347119924174,-0.056071130304345296
2021-04-12 14:58:15.211,2129.5194218503498,0.9980326366331239,2133.7172189421694,0.11777042080941302,-0.055644579440111364
2021-04-12 15:58:15.211,2130.072948731454,1.0002497847308007,2129.5410219005694,0.11780613131916123,-0.055340654132188694
2021-04-12 16:58:15.211,2121.9937091123443,0.9975598114446222,2127.1844402385923,0.11784259892910845,-0.05516920382625323
2021-04-12 17:58:15.211,2133.2945393929517,0.9982535223726277,2137.0268089037972,0.11788471907410135,-0.0558855178231199
2021-04-12 18:58:15.211,2137.5022451032505,0.998710060312174,2140.2630553607482,0.1179216071490179,-0.05612118439509095
2021-04-12 19:58:15.211,2149.2283678952435,0.998597393898255,2152.247122842205,0.1179629614826402,-0.05699443416954808
2021-04-12 20:58:15.211,2143.4369135689926,0.9985664828513271,2146.5139781665603,0.11799629325673285,-0.05657656652472365
2021-04-12 21:58:15.211,2142.3872085147077,0.9991582261671765,2144.1921333451037,0.1180214031590839,-0.05640739139717954
2021-04-12 22:58:15.211,2146.4607166196793,0.9997877491107654,2146.9164015350175,0.11804170953990008,-0.05660589134211602
2021-04-12 23:58:15.211,2154.7227186928653,0.999877843400067,2154.985964451186,0.11806254224557927,-0.057194125349420255
2021-04-13 00:58:15.211,2164.0030572993105,0.9992458980057632,2165.636167852279,0.118087882281323,-0.057971034774068286
2021-04-13 01:58:15.211,2166.815152186725,1.0004685894213,2165.8002810863595,0.1181085267427032,-0.057983011229161496
2021-04-13 02:58:15.211,2164.8560684264953,1.000270210903408,2164.2712587344527,0.11812602594462761,-0.05787143355821123
2021-04-13 03:58:15.211,2159.9886233489765,0.9989977850314561,2162.15556802357,0.11814222285517631,-0.0577170651432668
2021-04-13 04:58:15.211,2164.4587970780804,0.9991936093549406,2166.2056050132383,0.1181594491018434,-0.058012591063747676
2021-04-13 05:58:15.211,2156.9385518226204,0.9986766215447849,2159.796780349378,0.11819202482701988,-0.057544987745148046
2021-04-13 06:58:15.211,2167.1302952640604,1.0014402113961076,2164.013658132286,0.11823001011775629,-0.057852636822806947
2021-04-13 07:58:15.211,2209.8097729015853,0.9996600142915206,2210.5613321622377,0.11827398589286485,-0.061254184295389535
2021-04-13 08:58:15.211,2216.1173255421295,0.9987533066128785,2218.88359304437,0.11840897918412413,-0.06186325757524069
2021-04-13 09:58:15.211,2213.664885579202,1.0021118515180087,2208.99980598565,0.11862332753029396,-0.061139928919640374
2021-04-13 10:58:15.211,2225.709972110054,1.0002403352834266,2225.175184001533,0.11882696098609781,-0.062323863480142516
2021-04-13 11:58:15.211,2218.4650718636126,1.0001471708172147,2218.138626589242,0.11885437846600949,-0.06180872703438711
2021-04-13 12:58:15.211,2223.6062932314726,1.0000499539624443,2223.495220834716,0.11889012577861427,-0.062200861774179717
2021-04-13 13:58:15.211,2254.5556290296036,1.0003023573966998,2253.87415350806,0.11891923036764644,-0.0644262889499927
2021-04-13 14:58:15.211,2265.4032974445627,1.0015775156788076,2261.835216926981,0.11895976340658444,-0.06500983074864297
2021-04-13 15:58:15.211,2273.530376801237,0.9999957563934675,2273.540024810538,0.11900830727315545,-0.06586798798970628
2021-04-13 16:58:15.211,2299.472018422858,0.9999519896682859,2299.582422137749,0.11906374784170555,-0.06777795379735996
2021-04-13 17:58:15.211,2267.8811903596898,0.9996659462173014,2268.6390378118485,0.11911943063680577,-0.06550863756309722
2021-04-13 18:58:15.211,2296.5076803681486,0.9990088662176484,2298.786084915308,0.11917851888721662,-0.06771954091344823
2021-04-13 19:58:15.211,2297.2582166603515,0.9998436755382294,2297.61739046227,0.11922344300397017,-0.06763381565734083
2021-04-13 20:58:15.211,2286.198475632573,0.9992572812134317,2287.8977402660157,0.11924301674553887,-0.06692090756395241
2021-04-13 21:58:15.211,2277.798013348326,1.0002160566106473,2277.3059863355115,0.11927712070128692,-0.0661441393273704
2021-04-13 22:58:15.211,2298.1653414335833,0.999759947731493,2298.7171537009854,0.11930443991616638,-0.06771448469410846
2021-04-13 23:58:15.211,2293.294285568378,0.9991640625876202,2295.2129399342475,0.1193385935754509,-0.06745744909590312
2021-04-14 00:58:15.211,2288.7236216850056,0.9982266360762497,2292.7895719967355,0.11937550919793109,-0.06727969938295908
2021-04-14 01:58:15.211,2287.8051004359945,1.0004812169646524,2286.704699341521,0.11939866692487172,-0.06683340728791887
2021-04-14 02:58:15.211,2347.155958015032,1.0031543370413207,2339.775517432021,0.11943940303433688,-0.07072640474005099
2021-04-14 03:58:15.211,2366.6094684921445,0.9996716709597857,2367.3867503116903,0.1194781380128479,-0.07275153304930149
2021-04-14 04:58:15.211,2364.2677080922826,0.9988768390404866,2366.926147134796,0.11952727195989507,-0.07271775648884271
2021-04-14 05:58:15.211,2382.6525137746876,1.0005532543005238,2381.3350299283916,0.1195690981286508,-0.07377424331388216
2021-04-14 06:58:15.211,2378.0668559723226,1.000406825448941,2377.0997912825565,0.11961153858736799,-0.07346373779170046
2021-04-14 07:58:15.211,2343.3842822252727,1.000505437859097,2342.2004454465505,0.11965279193482285,-0.07090428274356908
2021-04-14 08:58:15.211,2336.232253021038,0.9995448861955942,2337.295988690473,0.11977861582720095,-0.07054451854650345
2021-04-14 09:58:15.211,2355.8126262456426,1.0013018459228538,2352.7497086299672,0.11981989461378052,-0.07167806940390808
2021-04-14 10:58:15.211,2385.6434681506107,1.0000338895359486,2385.5626225403566,0.11985431290700604,-0.07408416040433752
2021-04-14 11:58:15.211,2359.997535918689,1.0008447317854985,2358.005653592714,0.11989555685686232,-0.07206355918138407
2021-04-14 12:58:15.211,2357.797461112541,1.0003881378546022,2356.882665731115,0.11996657271464,-0.07198119737351194
2021-04-14 13:58:15.211,2331.8511934270446,0.9985246369758299,2335.2966036865937,0.12005511162734632,-0.0703978514255742
2021-04-14 14:58:15.211,2342.2349967655377,0.9997688380261582,2342.776557618867,0.12010583303926596,-0.07094654236596631
2021-04-14 15:58:15.211,2370.549824634988,1.0003430662961066,2369.736847791869,0.12014973221510479,-0.07292386434245657
2021-04-14 16:58:15.211,2340.275087353706,0.9998833318986652,2340.5481546629935,0.12021902938101528,-0.070783081053298
2021-04-14 17:58:15.211,2336.904504905666,0.9986184925825448,2340.1374221121782,0.12028611627209061,-0.07075295206556587
2021-04-14 18:58:15.211,2325.244741480442,0.9985883604873389,2328.5317889602256,0.12038842820499096,-0.06990160103383003
2021-04-14 19:58:15.211,2365.179018659237,1.0017572261236345,2361.030154792547,0.12043264690481102,-0.07228537494670562
2021-04-14 20:58:15.211,2420.5067678196765,0.9991014695024422,2422.6836229408227,0.12048984555901378,-0.07680396004780321
2021-04-14 21:58:15.211,2424.999397456441,0.9978927517944521,2430.1202640220667,0.12052844183545922,-0.07734845124520906
2021-04-14 22:58:15.211,2423.3937650596126,1.0002824075862364,2422.7095734968093,0.12058117696584626,-0.07680586032646342
2021-04-14 23:58:15.211,2427.419361065126,1.0008586539484423,2425.3368360145796,0.12061251368076696,-0.07699823775435422
2021-04-15 00:58:15.211,2419.5047325245505,1.0012000176977436,2416.604764039252,0.12063757386855734,-0.07635877816105197
2021-04-15 01:58:15.211,2428.6346282240083,1.0004798395907952,2427.469832093109,0.1206731255756853,-0.07715441017907765
2021-04-15 02:58:15.211,2467.2998631253486,0.9995648121684633,2468.374069484069,0.1207081053068199,-0.08014675734654664
2021-04-15 03:58:15.211,2451.8650486809947,0.9970833182025647,2459.037277948803,0.1207461397323061,-0.07946418752591877
2021-04-15 04:58:15.211,2463.9313352913764,0.9992856653069752,2465.6926651043973,0.1207802628691463,-0.07995076257805478
2021-04-15 05:58:15.211,2463.7199964700617,1.0012702342523547,2460.594465099338,0.12080609786898698,-0.07957804670287338
2021-04-15 06:58:15.211,2467.04491497864,1.0001102728258526,2466.7728969605555,0.12083207770749244,-0.08002972411151521
2021-04-15 07:58:15.211,2437.3464301544764,0.9991433680689061,2439.436129036473,0.12087663590297922,-0.07803032382666963
2021-04-15 08:58:15.211,2441.0346780053505,1.000675623970986,2439.3865699641815,0.12091326495576254,-0.07802669700875342
2021-04-15 09:58:15.211,2419.210381032796,1.0008973093061888,2417.041547159085,0.12095272588154599,-0.07639076872982598
2021-04-15 10:58:15.211,2426.00696148885,0.9979232511563672,2431.0556535060755,0.12099643502689837,-0.0774169276694705
2021-04-15 11:58:15.211,2432.1387387557384,1.0008896739711088,2429.9768516004724,0.1210403541177457,-0.07733795234120433
2021-04-15 12:58:15.211,2469.524572594066,0.9996870062701054,2470.2977603040135,0.121077039146866,-0.08028735234217077
2021-04-15 13:58:15.211,2469.388725426295,0.9999688566375807,2469.465632889482,0.12113820016672215,-0.08022653701309612
2021-04-15 14:58:15.211,2460.6003355287617,1.0006604953376568,2458.9761932177325,0.12117434834846806,-0.07945972093917131
2021-04-15 15:58:15.211,2458.0918839463156,0.9998790412634049,2458.389247603765,0.12122584052400966,-0.0794168021661461
2021-04-15 16:58:15.211,2451.502271111002,0.9992896603403695,2453.2449082641283,0.12125929587297359,-0.07904058869340469
2021-04-15 17:58:15.211,2466.575020650117,0.9986135755761193,2469.999488267624,0.12130061214487257,-0.08026555366209787
2021-04-15 18:58:15.211,2482.5244533331684,0.9995316799607268,2483.6876140141057,0.121376178953255,-0.08126559538888789
2021-04-15 19:58:15.211,2493.5831133612287,1.0002654893088667,2492.921269416352,0.12142782641896814,-0.0819398003902071
2021-04-15 20:58:15.211,2495.9285379403736,1.000540299227461,2494.58071790565,0.12149526275261224,-0.08206093140274295
2021-04-15 21:58:15.211,2529.342012116478,1.0001695911538597,2528.913130820611,0.1215312064950596,-0.0845644271095447
2021-04-15 22:58:15.211,2509.6563116521925,0.9997827304974184,2510.20170192735,0.12156391186556247,-0.08320063073457862
2021-04-15 23:58:15.211,2537.673745457163,1.0002911284578058,2536.9351714331506,0.12160710837445149,-0.08514863167905506
2021-04-16 00:58:15.211,2503.1539371692334,1.0000841734023203,2502.943255919568,0.12165906377813142,-0.08267118371182103
2021-04-16 01:58:15.211,2487.426559822453,0.9985969525231074,2490.9214408651965,0.12171124039855208,-0.08179380894343702
2021-04-16 02:58:15.211,2500.764116827649,0.9994982463837939,2502.0195141667004,0.12174603589954877,-0.08260378813825109
2021-04-16 03:58:15.211,2444.0331318156136,0.9998740055081039,2444.3411053312007,0.12180290938259515,-0.0783892429388281
2021-04-16 04:58:15.211,2418.9792546418867,0.9999832765296182,2419.019709046344,0.12185151779957416,-0.07653564615685904
2021-04-16 05:58:15.211,2411.672415327286,0.9981041669713341,2416.253228002554,0.1219397239778174,-0.07633303087009602
2021-04-16 06:58:15.211,2424.8572613177093,1.0005575231969124,2423.5061004488502,0.12198213675136757,-0.07686418669521144
2021-04-16 07:58:15.211,2426.7263599535577,0.9993204886886707,2428.376469232567,0.12202833594311638,-0.07722078818712719
2021-04-16 08:58:15.211,2383.0683844767377,1.0004929592051728,2381.894207801254,0.12209520239044254,-0.07381523725965489
2021-04-16 09:58:15.211,2360.126495852659,1.000344675292304,2359.3132988517405,0.12217032882868861,-0.07215946252121996
2021-04-16 10:58:15.211,2375.790278068589,1.000307839497546,2375.0591410559646,0.1223094746778904,-0.07331411857564951
2021-04-16 11:58:15.211,2389.078801530864,1.001265766772455,2386.0586078279453,0.12235373823121899,-0.07412051826990418
2021-04-16 12:58:15.211,2345.0171999568074,0.9978821676306442,2349.99409351585,0.12247095751014882,-0.07147595325845779
2021-04-16 13:58:15.211,2408.81234510829,1.0007994134968765,2406.8882461588373,0.12253759835389073,-0.07564701350531033
2021-04-16 14:58:15.211,2430.470114153045,1.0017543871526768,2426.213596190239,0.12260733370716352,-0.07706243328595852
2021-04-16 15:58:15.211,2425.1108168696,1.0002651382375807,2424.46799769762,0.12267040742300356,-0.07693462029831832
2021-04-16 16:58:15.211,2433.277184783043,0.9998161542498777,2433.7246147104256,0.12270793420087052,-0.07761229943944581
2021-04-16 17:58:15.211,2427.5718606940623,0.9995736403137051,2428.6073209495557,0.1227611895951978,-0.0772376892847958
2021-04-16 18:58:15.211,2426.8795350049427,1.0010613104821284,2424.3065930058924,0.12279294590961878,-0.07692280182654443
2021-04-16 19:58:15.211,2457.0455790931796,0.9973648482864902,2463.5373738251105,0.12283055729779016,-0.07979320567011994
2021-04-16 20:58:15.211,2454.621987401632,1.001624919433826,2450.639895010919,0.12285962182987528,-0.07885004783549254
2021-04-16 21:58:15.211,2434.6850276112336,1.0015745042171778,2430.857632018262,0.12289064324985494,-0.0774024314413505
2021-04-16 22:58:15.211,2426.830130307192,1.000259488216236,2426.2005598516857,0.12291583769765457,-0.07706147879245306
2021-04-16 23:58:15.211,2459.1031639360444,1.0011383262136921,2456.3070851920925,0.12297113523483917,-0.07926454071708533
2021-04-17 00:58:15.211,2483.875889231109,0.999825364377138,2484.3097382096234,0.12301463391804482,-0.08131103074036128
2021-04-17 01:58:15.211,2491.6780433810904,0.9996987952422943,2492.4287747862986,0.12304951780897738,-0.08190384877021051
2021-04-17 02:58:15.211,2482.6611719703005,1.0011012130018715,2479.9302405456774,0.12310092653141197,-0.0809911536509147
2021-04-17 03:58:15.211,2485.9800677020517,1.000915543618405,2483.7061264080253,0.12313060824133532,-0.08126694741842577
2021-04-17 04:58:15.211,2482.8785404681107,1.0007034831083705,2481.133105238956,0.12316442384513054,-0.08107901765586711
2021-04-17 05:58:15.211,2473.5095311733144,0.9993571170477719,2475.100731238475,0.12321468847056335,-0.08063832541486116
2021-04-17 06:58:15.211,2469.9450681433473,0.9990937661945779,2472.1854461679372,0.12326342264428486,-0.08042530321277097
2021-04-17 07:58:15.211,2470.148945913516,0.9996964013386787,2470.899107574836,0.12332905292602603,-0.08033129978260711
2021-04-17 08:58:15.211,2429.978758586254,0.9989453748077456,2432.5441809607673,0.12342414828353261,-0.07752589240571495
2021-04-17 09:58:15.211,2420.05955231905,1.00020533693853,2419.562726716165,0.1234995491156615,-0.07657541424486325
2021-04-17 10:58:15.211,2409.5085465763664,0.9993786844435003,2411.0065424480117,0.12354957332452729,-0.07594871745291853
2021-04-17 11:58:15.211,2409.83456048882,0.9966871510970563,2417.844514034628,0.12360036045600399,-0.07644957788452711
2021-04-17 12:58:15.211,2410.1053480367473,1.0001868955662705,2409.6549942020893,0.12364636985283546,-0.07584970797095536
2021-04-17 13:58:15.211,2392.812082022715,0.9998055764231011,2393.277391573696,0.12369077574402731,-0.07464963825824167
2021-04-17 14:58:15.211,2343.863901369107,1.000366659136356,2343.0048172463376,0.12374032593093029,-0.07096328586806644
2021-04-17 15:58:15.211,2360.754737050429,1.0010378650975804,2358.3071323883482,0.1237945394404174,-0.07208566993282461
2021-04-17 16:58:15.211,2339.5781578563997,1.0003477408981531,2338.764873658665,0.12384941642237528,-0.07065226916314205
2021-04-17 17:58:15.211,2365.120268825439,1.001366028550243,2361.8938543877016,0.12391290036353302,-0.07234871661127773
2021-04-17 18:58:15.211,2375.1688579088977,1.00023336041244,2374.61471683919,0.1239530481111548,-0.07328153288373596
2021-04-17 19:58:15.211,2384.4828703835055,1.0003108332656208,2383.7419240968416,0.12398130873698557,-0.07395069185898895
2021-04-17 20:58:15.211,2394.137627195026,1.0014746901871994,2390.6122148204317,0.12400477691679147,-0.07445429774592427
2021-04-17 21:58:15.211,2381.9189753439564,0.9972277216375567,2388.5406749750055,0.12403611857574921,-0.07430245828145066
2021-04-17 22:58:15.211,2322.9036214789808,1.0003608360700655,2322.0657364042227,0.12408316993168422,-0.0694272588304713
2021-04-17 23:58:15.211,2291.8782825654303,1.0009545412506742,2289.6926764543878,0.12417157643465351,-0.06705255478256267
2021-04-18 00:58:15.211,2288.23395056312,1.0003258770135526,2287.488510638737,0.12423594219261788,-0.06689089359319089
2021-04-18 01:58:15.211,2256.793511220846,1.0009202744686203,2254.7185513041563,0.12429545996609802,-0.06448817702028775
2021-04-18 02:58:15.211,2135.89327047572,0.999430397673629,2137.110573630172,0.12472569787801896,-0.055891616814490064
2021-04-18 03:58:15.211,2156.570146167289,0.9998972415620283,2156.7917747210895,0.12493644704745371,-0.05732581163816819
2021-04-18 04:58:15.211,2183.6299020339484,0.999816556572256,2184.0305480839866,0.12503164145328236,-0.05931423044313233
2021-04-18 05:58:15.211,2188.2126158119495,1.0000068884905875,2188.1975424337747,0.12510959090321208,-0.059618732957559595
2021-04-18 06:58:15.211,2213.732478730181,1.0007142423967454,2212.152465651148,0.12516362650983176,-0.06137061483457973
2021-04-18 07:58:15.211,2147.2047172048688,1.0008496952529977,2145.381796476535,0.12527431367407502,-0.056494069015517345
2021-04-18 08:58:15.211,2117.3735492472997,1.0010876937353383,2115.072997598029,0.12562783070599912,-0.054288658468113815
2021-04-18 09:58:15.211,2123.4533820292963,1.0030612327157074,2116.9728355269176,0.12570670050353006,-0.05442671438367175
2021-04-18 10:58:15.211,2052.3382581172623,1.0003244784708933,2051.6725345504774,0.12582642962654372,-0.04969865282836594
2021-04-18 11:58:15.211,2102.238984686481,0.9984304522891507,2105.5437360374717,0.12593018997783942,-0.053596599074805185
2021-04-18 12:58:15.211,2119.249736119188,0.9991128343988008,2121.131531049154,0.1260115690322987,-0.05472900605593378
2021-04-18 13:58:15.211,2133.907205902559,1.0007886366338783,2132.2256546396147,0.12609785613608845,-0.05553601671237052
2021-04-18 14:58:15.211,2144.4080829209784,1.00016225809156,2144.0601918060665,0.12617496902941225,-0.05639777880279406
2021-04-18 15:58:15.211,2164.510627574772,1.0009259329484332,2162.508289897896,0.12625598162846183,-0.05774279934868842
2021-04-18 16:58:15.211,2145.325932281242,1.0001533696085854,2144.996954937846,0.126297980449784,-0.05646602892384045
2021-04-18 17:58:15.211,2171.0893997977623,0.998010710853046,2175.416933092864,0.12633724694210655,-0.05868504243939132
2021-04-18 18:58:15.211,2189.616343973461,0.9987130143448403,2192.4379802038106,0.12637368333840154,-0.05992867968509852
2021-04-18 19:58:15.211,2226.3989121074915,0.9998684506784898,2226.691831907191,0.12641243316873427,-0.062434915034623284
2021-04-18 20:58:15.211,2213.305294689877,1.00137931908898,2210.256645507184,0.12644387180863395,-0.06123188998645701
2021-04-18 21:58:15.211,2247.0116751121595,1.0014672774788709,2243.7195159974335,0.12647531994169448,-0.06368214929611071
2021-04-18 22:58:15.211,2235.8265188942128,1.0013621924134317,2232.7850360572716,0.12651786035425852,-0.06288113708190901
2021-04-18 23:58:15.211,2250.898692674241,0.9998627164641614,2251.2077464335784,0.1265645428309716,-0.06423087081460199
2021-04-19 00:58:15.211,2250.0346143238708,1.0006173580518656,2248.64639436651,0.12658891350731813,-0.06404316628914108
2021-04-19 01:58:15.211,2253.50463701177,1.0013654329136847,2250.431823330191,0.12663178659862187,-0.06417400705111931
2021-04-19 02:58:15.211,2274.0588029448204,1.0005508075546343,2272.8069237210098,0.12667826186898837,-0.06581423325977798
2021-04-19 03:58:15.211,2263.6477329376326,0.9987207683112949,2266.547171903877,0.12670887376890777,-0.06535526892606558
2021-04-19 04:58:15.211,2250.103977935332,1.0026998470082833,2244.045398679256,0.1267564586018851,-0.06370602661143376
2021-04-19 05:58:15.211,2258.659892499375,1.0010973834882833,2256.1839934384466,0.12680992736863034,-0.06459558641269192
2021-04-19 06:58:15.211,2267.6566273795065,1.0010717356873469,2265.228900726588,0.126854851849052,-0.06525862133431914
2021-04-19 07:58:15.211,2248.661420016249,1.0021844447331054,2243.7600501922543,0.12691811564786315,-0.06368511920932474
2021-04-19 08:58:15.211,2232.8552873170265,1.0012316126725285,2230.108657233662,0.12697717632944325,-0.06268512552457306
2021-04-19 09:58:15.211,2207.6035215426914,1.000148049679478,2207.276734929566,0.127043431802084,-0.06101386358104954
2021-04-19 10:58:15.211,2246.1587384738414,0.9999714726512283,2246.2228172555683,0.1270971344972682,-0.06386557173075791
2021-04-19 11:58:15.211,2229.754728057637,0.9997397272470844,2230.335223546194,0.12713895172170464,-0.06270171791982815
2021-04-19 12:58:15.211,2216.4936490129653,1.0006718049494845,2215.0055972895702,0.12721995565091615,-0.06157941342344475
2021-04-19 13:58:15.211,2148.4497152869762,0.9988693739901329,2150.8815579205047,0.1273649556096374,-0.05689488577485047
2021-04-19 14:58:15.211,2104.267830159576,0.9996066268828115,2105.0959183029395,0.12749043041713895,-0.05356409349189317
2021-04-19 15:58:15.211,2104.474451367398,0.9988492696789067,2106.8989238425424,0.12758909612270472,-0.053694977061286564
2021-04-19 16:58:15.211,2139.590543398426,0.998848771429304,2142.0565400874207,0.12764805662063886,-0.05625181593221762
2021-04-19 17:58:15.211,2166.6891149171743,1.0005952421181068,2165.400177528953,0.12770455624281798,-0.05795381320662918
2021-04-19 18:58:15.211,2188.160112206202,1.0000338556821808,2188.0860330608825,0.12775280665582503,-0.05961058343267478
2021-04-19 19:58:15.211,2205.1749691300124,0.9974658366839824,2210.7774402188943,0.12781637940426407,-0.06126999739402239
2021-04-19 20:58:15.211,2210.8590512680616,1.000049921305407,2210.7486878076393,0.12785524752819047,-0.061267893507811255
2021-04-19 21:58:15.211,2199.5930999790558,1.0001965750395099,2199.160799857935,0.12790708521774247,-0.06042022433988681
2021-04-19 22:58:15.211,2162.3073118223306,0.9993174466818695,2163.784209914526,0.1279778713530595,-0.0578358946200529
2021-04-19 23:58:15.211,2085.83400067306,0.9990104476880992,2087.9000870311997,0.12818287828522046,-0.05231712486520568
2021-04-20 00:58:15.211,2096.8201329526555,0.9987492575486805,2099.445999188093,0.12835436278665655,-0.053154120234869984
2021-04-20 01:58:15.211,2080.6146534251557,1.0001503773512423,2080.301823147206,0.1284615158825154,-0.05176692474754652
2021-04-20 02:58:15.211,2107.5547867877003,0.9990446364173599,2109.5701933254268,0.12854313837017242,-0.053888935469737165
2021-04-20 03:58:15.211,2140.7417644785833,1.0006636209733801,2139.322065487111,0.1286159963021984,-0.056052653802468044
2021-04-20 04:58:15.211,2118.11599763994,0.9993527432113386,2119.487850539687,0.12867603383699217,-0.05460951368559808
2021-04-20 05:58:15.211,2067.1212428108033,1.000464607001924,2066.161289808454,0.1288031994231104,-0.050744380258362254
2021-04-20 06:58:15.211,2092.508299093845,0.9977347517665403,2097.2591115914847,0.12895237352390523,-0.05299550223622074
2021-04-20 07:58:15.211,2145.6437113691213,0.998987149740269,2147.819130533337,0.129037692138145,-0.056671677224169215
2021-04-20 08:58:15.211,2141.5306236124693,1.00092295766972,2139.555904081003,0.12913820742552495,-0.05606968332659601
2021-04-20 09:58:15.211,2183.318905062865,1.0014429753697625,2180.1729691665355,0.12921213831220948,-0.05903240796793929
2021-04-20 10:58:15.211,2199.0021510218526,0.999260318903759,2200.6299153700743,0.12927786530609744,-0.06052766401542797
2021-04-20 11:58:15.211,2178.5602558351934,0.9992969313479633,2180.093010889674,0.12931572572088595,-0.059026567193522506
2021-04-20 12:58:15.211,2218.596288262722,0.9996308768937007,2219.41552581578,0.12936993538441893,-0.06190219543307751
2021-04-20 13:58:15.211,2182.448039506933,0.9981585289750414,2186.4743687037158,0.12947456208467,-0.059492802990592786
2021-04-20 14:58:15.211,2172.233961551891,0.9974032996879938,2177.8892873438517,0.12955648899203573,-0.058865601849688365
2021-04-20 15:58:15.211,2252.389362709556,0.999775223683677,2252.89576031962,0.1296355737498165,-0.06435458183675169
2021-04-20 16:58:15.211,2265.8085149143926,0.9994795989664552,2266.988257946862,0.12969180483091033,-0.065387607299071
2021-04-20 17:58:15.211,2287.9888416576837,0.9998331302535872,2288.3707014963406,0.1297644575629096,-0.06695559598085887
2021-04-20 18:58:15.211,2311.5900296280483,1.0007453508088577,2309.8683673720725,0.12984975495533246,-0.06853247855637767
2021-04-20 19:58:15.211,2310.6511674259395,1.0006497079477197,2309.150893737794,0.12992669268841445,-0.06847984682710151
2021-04-20 20:58:15.211,2340.3950105690915,0.9973869858169384,2346.5265176406165,0.12998847919623174,-0.07122160871506722
2021-04-20 21:58:15.211,2317.083921295303,1.0009967442503493,2314.7766809477253,0.13004509572169645,-0.06889254186166893
2021-04-20 22:58:15.211,2330.3513594274887,0.9986024905319224,2333.6126051379943,0.13017535586019494,-0.07027431865749256
2021-04-20 23:58:15.211,2295.9780217139155,1.0009284562112355,2293.848284026979,0.1302377625570807,-0.06735735344541993
2021-04-21 00:58:15.211,2321.247506669566,1.0006380096074377,2319.76747273494,0.13028654092662983,-0.06925866033119832
2021-04-21 01:58:15.211,2328.8852179934247,0.9995587453337271,2329.9133031104334,0.13032280518527453,-0.07000294654586026
2021-04-21 02:58:15.211,2295.310917689917,1.0005348668673162,2294.0838882272606,0.13037455764950695,-0.06737463458810322
2021-04-21 03:58:15.211,2309.662094781006,0.9993978067463938,2311.053795785549,0.13041250287662098,-0.06861943842455398
2021-04-21 04:58:15.211,2294.8442572690215,1.0001376337144605,2294.528452795128,0.13047354427843708,-0.06740724271595222
2021-04-21 05:58:15.211,2317.439554440526,0.999878151181322,2317.7219661241224,0.1305321526983079,-0.06910860407681096
2021-04-21 06:58:15.211,2294.178268492078,0.9997766344994192,2294.690823256493,0.1305785464855165,-0.06741915237829987
2021-04-21 07:58:15.211,2290.907638085264,0.9987139791763635,2293.8575867082272,0.1306266691036698,-0.06735803577945343
2021-04-21 08:58:15.211,2302.746389226044,0.9997458456609617,2303.33179099497,0.13068423862898704,-0.06805298242068958
2021-04-21 09:58:15.211,2261.3441836244456,1.0009126337886132,2259.2822862719786,0.1307461008691359,-0.0648226891648338
2021-04-21 10:58:15.211,2261.232582292325,1.0004521714865844,2260.210579514592,0.13085258788261975,-0.06489073595861272
2021-04-21 11:58:15.211,2367.650355478852,1.0015948382468223,2363.880348687853,0.13095302716335036,-0.07249439829086235
2021-04-21 12:58:15.211,2379.7194469263836,0.9997368542289399,2380.345824863857,0.13105484833685777,-0.07370172241068573
2021-04-21 13:58:15.211,2433.0248851470974,1.0032360187233795,2425.176967074137,0.13117427225108744,-0.07698653209115869
2021-04-21 14:58:15.211,2438.5358891774763,0.9986481814932426,2441.8368093668596,0.1313117501546489,-0.07820600119863652
2021-04-21 15:58:15.211,2423.1513622669304,0.9962444662677468,2432.285893988287,0.13140265256460038,-0.07750698544656764
2021-04-21 16:58:15.211,2419.4147105956954,0.996611170014949,2427.641575158549,0.13154082282405014,-0.07716698424287838
2021-04-21 17:58:15.211,2409.4925366304365,0.9983955598753756,2413.3646356872828,0.131620806987767,-0.07612145283461036
2021-04-21 18:58:15.211,2441.8142084497426,0.9997482134259266,2442.429179325222,0.13171387748987826,-0.07824934715195819
2021-04-21 19:58:15.211,2399.9292093367826,0.9998066933409593,2400.393221330782,0.13179524971927026,-0.07517111791864306
2021-04-21 20:58:15.211,2383.83496650998,0.9990869355806911,2386.01355058701,0.13188632393741656,-0.07411721539631977
2021-04-21 21:58:15.211,2363.367316356821,0.99999672816761,2363.375048923856,0.1320015076307113,-0.07245734200609977
